ID producto,Proveedor,Producto,ID categoría,Despliegue,Ediciones,Estado
P069,Microsoft,Sentinel,C047,Cloud,"Pay-as-you-go, Commitment Tiers",Pendiente
P070,Microsoft,Purview DLP,C031,SaaS,"E3, E5",Pendiente
P071,Microsoft,Purview Information Protection,C033,SaaS,"E3, E5",Pendiente
P072,Microsoft,Defender for Cloud,C025,Cloud,"Foundational CSPM (Free), Defender CSPM",Pendiente
P073,Microsoft,Defender for Cloud,C026,Cloud,"Foundational CSPM (Free), Defender CSPM",Pendiente
P074,Microsoft,Defender for Cloud,C027,Cloud,"Foundational CSPM (Free), Defender CSPM",Pendiente
P075,Microsoft,Defender for IoT,C088,Híbrido,Enterprise,Pendiente
P076,Microsoft,Defender for IoT,C090,Híbrido,Enterprise,Pendiente
P077,Microsoft,Copilot for Security,C049,SaaS,"Pay-per-use SCU, Embedded",Pendiente
P078,Microsoft,Intune,C022,SaaS,"P1, P2, Suite",Pendiente
P079,Microsoft,Entra Permissions Management,C028,SaaS,Enterprise,Pendiente
P080,Microsoft,Defender for Cloud CDR,C030,Cloud,Enterprise,Pendiente
P081,Microsoft,Defender for Identity,C015,SaaS,Enterprise,Pendiente
P082,Microsoft,Entra ID,C014,SaaS,"External Identities, Azure AD B2C",Pendiente
P083,Microsoft,Entra ID,C016,SaaS,"P1, P2",Pendiente
P084,Microsoft,Entra ID,C018,SaaS,"P1, P2",Pendiente
P085,Microsoft,Sentinel UEBA,C052,Cloud,Enterprise,Pendiente
P086,Microsoft,App Control for Business,C024,On-prem,Enterprise,Pendiente
P087,Microsoft,Purview Encryption,C036,SaaS,"E3, E5",Pendiente
P088,Microsoft,Azure Confidential Computing,C037,Cloud,Enterprise,Pendiente
P089,Microsoft,Defender Vulnerability Management,C063,SaaS,"Standalone, Add-on",Pendiente
P090,Microsoft,Defender EASM,C061,SaaS,Enterprise,Pendiente
P091,Zscaler,Zscaler Internet Access (ZIA),C002,SaaS,"Business, Transformation, Unlimited",Pendiente
P092,Zscaler,Zscaler Private Access (ZPA),C004,SaaS,"Business, Transformation, Unlimited",Pendiente
P093,Zscaler,Zscaler Digital Experience (ZDX),C003,SaaS,"Standard, Advanced",Pendiente
P094,Zscaler,Zscaler Data Protection,C031,SaaS,Enterprise,Pendiente
P095,Netskope,Netskope One SSE,C002,SaaS,"Standard, Advanced",Pendiente
P096,Netskope,Netskope ZTNA Next,C004,SaaS,Enterprise,Pendiente
P097,Netskope,Netskope DLP,C031,SaaS,Enterprise,Pendiente
P098,Netskope,Netskope SkopeAI,C096,SaaS,Enterprise,Pendiente
P099,Cloudflare,Cloudflare WAF,C005,SaaS,"Free, Pro, Business, Enterprise",Pendiente
P100,Cloudflare,Cloudflare DDoS Protection,C006,SaaS,"Free, Pro, Business, Enterprise",Pendiente
P101,Cloudflare,Cloudflare Zero Trust,C004,SaaS,"Free, Pay-as-you-go, Contract",Pendiente
P102,Cloudflare,Cloudflare AI Gateway,C086,SaaS,"Free, Enterprise",Pendiente
P103,Cloudflare,Cloudflare Bot Management,C099,SaaS,Enterprise,Pendiente
P104,Cloudflare,Cloudflare API Shield,C042,SaaS,Enterprise,Pendiente
P105,Cloudflare,Cloudflare DNS Firewall,C009,SaaS,Enterprise,Pendiente
P106,Cloudflare,Cloudflare Gateway,C002,SaaS,Enterprise,Pendiente
P107,Cloudflare,Cloudflare AI Firewall,C083,SaaS,Enterprise,Pendiente
P108,Wiz,Wiz CNAPP,C025,SaaS,Enterprise,Pendiente
P109,Wiz,Wiz CSPM,C026,SaaS,Enterprise,Pendiente
P110,Wiz,Wiz DSPM,C032,SaaS,Enterprise,Pendiente
P111,Wiz,Wiz CDR,C030,SaaS,Enterprise,Pendiente
P112,Wiz,Wiz AI-SPM,C082,SaaS,Enterprise,Pendiente
P113,SentinelOne,Singularity Endpoint Protection,C019,SaaS,"Singularity Core, Control, Complete",Pendiente
P114,SentinelOne,Singularity EDR,C020,SaaS,"Singularity Control, Complete",Pendiente
P115,SentinelOne,Singularity XDR,C021,SaaS,"Singularity Complete, Enterprise",Pendiente
P116,SentinelOne,Singularity Cloud Workload Security,C027,SaaS,Enterprise,Pendiente
P117,SentinelOne,Singularity Cloud Detection & Response,C030,SaaS,Enterprise,Pendiente
P118,CyberArk,Privileged Access Manager,C013,Híbrido,"Self-Hosted, Privilege Cloud",Pendiente
P119,CyberArk,Workforce Identity,C011,SaaS,Enterprise,Pendiente
P120,CyberArk,Endpoint Privilege Manager,C023,Híbrido,"SaaS, Self-Hosted",Pendiente
P121,CyberArk,Secrets Hub,C044,SaaS,Enterprise,Pendiente
P122,CyberArk,Secrets Hub,C112,SaaS,Enterprise,Pendiente
P123,CyberArk,Machine Identity Security,C017,SaaS,Enterprise,Pendiente
P124,CyberArk,Cloud Entitlements Manager,C028,SaaS,Enterprise,Pendiente
P125,Okta,Workforce Identity Cloud,C011,SaaS,"Single Sign-On, Adaptive MFA, Lifecycle Management",Pendiente
P126,Okta,Customer Identity Cloud (Auth0),C014,SaaS,"Free, Essential, Professional, Enterprise",Pendiente
P127,Okta,Advanced Server Access,C013,SaaS,Enterprise,Pendiente
P128,Okta,Okta Verify Passwordless,C016,SaaS,Enterprise,Pendiente
P129,Okta,Okta Adaptive MFA,C018,SaaS,Enterprise,Pendiente
P130,SailPoint,Identity Security Cloud,C012,SaaS,"Business, Business Plus, Enterprise",Pendiente
P131,SailPoint,IdentityNow,C012,SaaS,"Essential, Business, Business Plus",Pendiente
P132,Splunk,Enterprise Security,C047,Híbrido,"Splunk Cloud, Splunk Enterprise",Pendiente
P133,Splunk,SOAR,C048,Híbrido,"Community, Enterprise",Pendiente
P134,Splunk,User Behavior Analytics,C052,Híbrido,Enterprise,Pendiente
P135,Tenable,Nessus Professional,C063,Híbrido,"Professional, Expert",Pendiente
P136,Tenable,Tenable One,C062,SaaS,Enterprise,Pendiente
P137,Tenable,Tenable Vulnerability Management,C063,SaaS,Enterprise,Pendiente
P138,Tenable,Tenable Vulnerability Management,C064,SaaS,Enterprise,Pendiente
P139,Tenable,Tenable Identity Exposure,C015,SaaS,Enterprise,Pendiente
P140,Tenable,Tenable Attack Surface Management,C061,SaaS,Enterprise,Pendiente
P141,Qualys,VMDR,C063,SaaS,"VMDR, VMDR with TruRisk",Pendiente
P142,Qualys,VMDR,C064,SaaS,"VMDR, VMDR with TruRisk",Pendiente
P143,Qualys,TotalCloud,C025,SaaS,Enterprise,Pendiente
P144,Qualys,Web Application Scanning,C046,SaaS,Enterprise,Pendiente
P145,Qualys,CyberSecurity Asset Management,C067,SaaS,Enterprise,Pendiente
P146,Rapid7,InsightVM,C063,Híbrido,Enterprise,Pendiente
P147,Rapid7,InsightIDR,C047,SaaS,"Essential, Advanced, Ultimate",Pendiente
P148,Rapid7,InsightConnect,C048,SaaS,Enterprise,Pendiente
P149,Rapid7,Metasploit,C066,Híbrido,"Framework (Open Source), Pro",Pendiente
P150,Rapid7,InsightAppSec,C039,SaaS,Enterprise,Pendiente
P151,Rapid7,Managed Detection & Response,C101,SaaS,Enterprise,Pendiente
P152,Rapid7,InsightVM,C064,SaaS,Enterprise,Pendiente
P153,Rapid7,EASM,C061,SaaS,Enterprise,Pendiente
P154,Thales,Luna Network HSM,C105,Appliance,"Luna Network HSM 7, Luna PCIe HSM 7",Pendiente
P155,Thales,CipherTrust Manager,C109,Híbrido,"CipherTrust Cloud, CipherTrust Enterprise",Pendiente
P156,Thales,SafeNet Trusted Access,C018,SaaS,Enterprise,Pendiente
P157,Thales,payShield 10K,C105,Appliance,Enterprise,Pendiente
P158,Thales,CipherTrust Tokenization,C035,Híbrido,Enterprise,Pendiente
P159,Thales,CipherTrust Transparent Encryption,C036,Híbrido,Enterprise,Pendiente
P160,Thales,SafeNet Authentication Service,C108,SaaS,Enterprise,Pendiente
P161,Thales,CipherTrust Data Discovery & Classification,C034,Híbrido,Enterprise,Pendiente
P162,Thales,High Speed Encryptor,C114,Appliance,Enterprise,Pendiente
P163,Thales,PQC Starter Kit,C115,Híbrido,Enterprise,Pendiente
P164,Thales,PQC Starter Kit,C116,Híbrido,Enterprise,Pendiente
P165,Entrust,nShield HSM,C105,Appliance,"nShield Connect, nShield Solo, nShield as a Service",Pendiente
P166,Entrust,PKI as a Service,C110,SaaS,Enterprise,Pendiente
P167,Entrust,Certificate Hub,C111,SaaS,Enterprise,Pendiente
P168,Entrust,Enterprise Encryption,C036,Híbrido,Enterprise,Pendiente
P169,Entrust,KeyControl,C109,Híbrido,Enterprise,Pendiente
P170,Entrust,PQC Ready Solutions,C116,Híbrido,Enterprise,Pendiente
P171,Recorded Future,Intelligence Cloud,C055,SaaS,"Intelligence Cloud, Analyst Community (Free)",Pendiente
P172,Recorded Future,Intelligence Cloud,C056,SaaS,Enterprise,Pendiente
P173,Recorded Future,Brand Intelligence,C060,SaaS,Enterprise,Pendiente
P174,Recorded Future,Digital Risk Protection,C058,SaaS,Enterprise,Pendiente
P175,Recorded Future,Malware Intelligence,C059,SaaS,Enterprise,Pendiente
P176,Mandiant,Advantage Threat Intelligence,C055,SaaS,"Free, Standard, Enterprise",Pendiente
P177,Mandiant,Advantage Threat Intelligence,C056,SaaS,"Free, Standard, Enterprise",Pendiente
P178,Mandiant,Attack Surface Management,C061,SaaS,Enterprise,Pendiente
P179,Mandiant,Incident Response Retainer,C104,SaaS,Enterprise,Pendiente
P180,Mandiant,Managed Defense,C101,SaaS,Enterprise,Pendiente
P181,Mandiant,Consulting Services,C120,SaaS,Enterprise,Pendiente
P182,IBM,QRadar SIEM,C047,Híbrido,"Community Edition, Enterprise",Pendiente
P183,IBM,Guardium Data Protection,C034,Híbrido,Enterprise,Pendiente
P184,IBM,OpenPages,C069,Híbrido,"SaaS, Software",Pendiente
P185,IBM,Verify,C011,SaaS,"Verify SaaS, Verify Access",Pendiente
P186,IBM,watsonx.governance,C081,SaaS,Enterprise,Pendiente
P187,IBM,watsonx.governance,C085,SaaS,Enterprise,Pendiente
P188,IBM,Guardium Key Lifecycle Manager,C109,Híbrido,Enterprise,Pendiente
P189,IBM,Guardium Encryption,C036,Híbrido,Enterprise,Pendiente
P190,IBM,QRadar SOAR,C048,Híbrido,Enterprise,Pendiente
P191,IBM,Concert,C054,SaaS,Enterprise,Pendiente
P192,IBM,Quantum Safe,C115,SaaS,Enterprise,Pendiente
P193,IBM,Quantum Safe,C116,SaaS,Enterprise,Pendiente
P194,IBM,z16 Quantum Safe,C105,On-prem,Enterprise,Pendiente
P195,IBM,Crypto Agility Services,C114,SaaS,Enterprise,Pendiente
P196,ServiceNow,Security Operations (SecOps),C054,SaaS,"Standard, Professional, Enterprise",Pendiente
P197,ServiceNow,Integrated Risk Management,C070,SaaS,"Standard, Professional, Enterprise",Pendiente
P198,ServiceNow,GRC,C069,SaaS,"Standard, Professional, Enterprise",Pendiente
P199,ServiceNow,TPRM,C071,SaaS,Enterprise,Pendiente
P200,ServiceNow,Vulnerability Response,C064,SaaS,Enterprise,Pendiente
P201,OneTrust,Privacy Management,C077,SaaS,Enterprise,Pendiente
P202,OneTrust,Consent & Preferences,C078,SaaS,Enterprise,Pendiente
P203,OneTrust,GRC & Security Assurance,C069,SaaS,Enterprise,Pendiente
P204,OneTrust,IT & Security Risk Management,C070,SaaS,Enterprise,Pendiente
P205,OneTrust,Third-Party Risk Management,C071,SaaS,Enterprise,Pendiente
P206,OneTrust,AI Governance,C085,SaaS,Enterprise,Pendiente
P207,OneTrust,Data Subject Rights,C079,SaaS,Enterprise,Pendiente
P208,Vanta,Trust Management Platform,C072,SaaS,"Startup, Business, Enterprise",Pendiente
P209,Vanta,Trust Management Platform,C076,SaaS,"Startup, Business, Enterprise",Pendiente
P210,Drata,Compliance Automation,C072,SaaS,"Startup, Growth, Enterprise",Pendiente
P211,Drata,Compliance Automation,C076,SaaS,"Startup, Growth, Enterprise",Pendiente
P212,Vectra AI,Vectra NDR,C007,Híbrido,"Essentials, Premium",Pendiente
P213,ExtraHop,RevealX,C007,Híbrido,"RevealX 360 (SaaS), RevealX Enterprise",Pendiente
P214,Darktrace,Darktrace DETECT,C007,Híbrido,"Enterprise, Cloud",Pendiente
P215,Darktrace,Darktrace RESPOND,C007,Híbrido,Enterprise,Pendiente
P216,Darktrace,Darktrace DETECT/RESPOND OT,C089,Híbrido,Enterprise,Pendiente
P217,Snyk,Snyk Code,C038,SaaS,"Free, Team, Enterprise",Pendiente
P218,Snyk,Snyk Open Source,C040,SaaS,"Free, Team, Enterprise",Pendiente
P219,Snyk,Snyk Container,C029,SaaS,"Free, Team, Enterprise",Pendiente
P220,Snyk,Snyk IaC,C041,SaaS,"Free, Team, Enterprise",Pendiente
P221,Snyk,Snyk Supply Chain,C043,SaaS,Enterprise,Pendiente
P222,Aqua Security,Aqua Platform,C029,Híbrido,"Cloud Native, Enterprise",Pendiente
P223,Sysdig,Sysdig Secure,C027,SaaS,Enterprise,Pendiente
P224,Sysdig,Sysdig Secure,C029,SaaS,Enterprise,Pendiente
P225,Arctic Wolf,Managed Detection & Response,C101,SaaS,Enterprise,Pendiente
P226,Sophos,Intercept X Endpoint,C019,SaaS,"Standard, Advanced, Advanced with XDR",Pendiente
P227,Sophos,Intercept X Endpoint,C020,SaaS,"Advanced, Advanced with XDR",Pendiente
P228,Sophos,Managed Detection & Response,C101,SaaS,"Essentials, Complete",Pendiente
P229,Sophos,Sophos Firewall,C001,Appliance,"XGS Series, Virtual",Pendiente
P230,Keyfactor,EJBCA,C110,Híbrido,"Community, Enterprise",Pendiente
P231,Keyfactor,Command,C111,Híbrido,"SaaS, On-Prem",Pendiente
P232,Keyfactor,Signum,C113,SaaS,Enterprise,Pendiente
P233,Keyfactor,Crypto Agility Platform,C114,SaaS,Enterprise,Pendiente
P234,Keyfactor,PQC Lab,C115,SaaS,Enterprise,Pendiente
P235,Keyfactor,PQC Lab,C116,SaaS,Enterprise,Pendiente
P236,Venafi,TLS Protect,C111,Híbrido,"Cloud, Datacenter",Pendiente
P237,Venafi,CodeSign Protect,C113,SaaS,Enterprise,Pendiente
P238,Venafi,Machine Identity Security,C017,SaaS,Enterprise,Pendiente
P239,Venafi,Venafi PKI,C110,Híbrido,Enterprise,Pendiente
P240,DigiCert,CertCentral,C110,SaaS,Enterprise,Pendiente
P241,DigiCert,CertCentral,C111,SaaS,Enterprise,Pendiente
P242,DigiCert,Software Trust Manager,C113,SaaS,Enterprise,Pendiente
P243,DigiCert,PQC Toolkit,C116,SaaS,Enterprise,Pendiente
P244,Claroty,xDome,C088,Híbrido,Enterprise,Pendiente
P245,Claroty,xDome,C089,Híbrido,Enterprise,Pendiente
P246,Claroty,Medigate,C091,SaaS,Enterprise,Pendiente
P247,Nozomi Networks,Vantage,C088,Híbrido,"Vantage (SaaS), Guardian (On-Prem)",Pendiente
P248,Nozomi Networks,Vantage,C089,Híbrido,"Vantage (SaaS), Guardian (On-Prem)",Pendiente
P249,Dragos,Dragos Platform,C088,On-prem,"Community, Enterprise",Pendiente
P250,Dragos,Dragos Platform,C089,On-prem,"Community, Enterprise",Pendiente
P251,Proofpoint,Email Protection,C093,SaaS,"Essentials, Advanced, Complete",Pendiente
P252,Proofpoint,Targeted Attack Protection (TAP),C093,SaaS,Enterprise,Pendiente
P253,Proofpoint,Email Fraud Defense (DMARC),C095,SaaS,Enterprise,Pendiente
P254,Proofpoint,DLP,C031,SaaS,Enterprise,Pendiente
P255,Proofpoint,Brand Protection,C060,SaaS,Enterprise,Pendiente
P256,Proofpoint,Digital Risk Protection,C100,SaaS,Enterprise,Pendiente
P257,Abnormal Security,Abnormal Inbound Email Security,C094,SaaS,Enterprise,Pendiente
P258,SecurityScorecard,Ratings Platform,C068,SaaS,"Free, Business, Enterprise",Pendiente
P259,SecurityScorecard,Third-Party Risk Management,C071,SaaS,Enterprise,Pendiente
P260,BitSight,Security Ratings,C068,SaaS,"Security Ratings, Third-Party Risk Management",Pendiente
P261,BitSight,Third-Party Risk Management,C071,SaaS,Enterprise,Pendiente
P262,HashiCorp,Vault,C044,Híbrido,"Open Source, Enterprise, HCP Vault",Pendiente
P263,HashiCorp,Vault,C112,Híbrido,"Open Source, Enterprise, HCP Vault",Pendiente
P264,HashiCorp,Vault Enterprise Key Management,C109,Híbrido,Enterprise,Pendiente
P265,Fortanix,Data Security Manager,C105,Híbrido,"SaaS, On-Prem",Pendiente
P266,Fortanix,Data Security Manager,C109,Híbrido,"SaaS, On-Prem",Pendiente
P267,Fortanix,Confidential Computing Manager,C037,SaaS,Enterprise,Pendiente
P268,Fortanix,Tokenization,C036,SaaS,Enterprise,Pendiente
P269,Fortanix,Privacy Enhancing Computation,C080,SaaS,Enterprise,Pendiente
P270,SandboxAQ,AQtive Guard,C115,SaaS,Enterprise,Pendiente
P271,SandboxAQ,AQtive Guard,C116,SaaS,Enterprise,Pendiente
P272,SandboxAQ,Crypto Agility,C114,SaaS,Enterprise,Pendiente
P273,Feedzai,Feedzai RiskOps Platform,C097,SaaS,Enterprise,Pendiente
P274,BioCatch,Behavioral Biometrics,C097,SaaS,Enterprise,Pendiente
P275,BioCatch,Behavioral Biometrics,C098,SaaS,Enterprise,Pendiente
P276,Checkmarx,Checkmarx One SAST,C038,SaaS,"Essentials, Enterprise",Pendiente
P277,Checkmarx,Checkmarx One ASPM,C041,SaaS,Enterprise,Pendiente
P278,Veracode,Static Analysis,C038,SaaS,"Standard, Enterprise",Pendiente
P279,Veracode,Dynamic Analysis,C039,SaaS,"Standard, Enterprise",Pendiente
P280,Veracode,SCA,C040,SaaS,Enterprise,Pendiente
P281,Synopsys,Coverity (SAST),C038,Híbrido,"Standard, Enterprise",Pendiente
P282,Synopsys,Black Duck (SCA),C040,Híbrido,"Standard, Enterprise",Pendiente
P283,Synopsys,Polaris (DAST),C039,SaaS,Enterprise,Pendiente
P284,Sonar,SonarQube / SonarCloud,C038,Híbrido,"Community (Free), Developer, Enterprise, Data Center",Pendiente
P285,Sonatype,Nexus Lifecycle (SCA),C040,Híbrido,"Starter, Enterprise",Pendiente
P286,Sonatype,Nexus Repository (Supply Chain),C043,Híbrido,"OSS, Pro",Pendiente
P287,JFrog,Xray (SCA),C040,Híbrido,"Free, Pro, Enterprise",Pendiente
P288,JFrog,Artifactory (Supply Chain),C043,Híbrido,"Community (Free), Pro, Enterprise",Pendiente
P289,JFrog,ML Model Management,C087,Híbrido,Enterprise,Pendiente
P290,GitHub,Advanced Security (Dependabot),C040,SaaS,"GitHub Advanced Security, GHAS for Azure DevOps",Pendiente
P291,GitHub,Advanced Security (Code Scanning),C043,SaaS,"GitHub Advanced Security, GHAS for Azure DevOps",Pendiente
P292,Salt Security,Salt Security API Protection,C042,SaaS,Enterprise,Pendiente
P293,Contrast Security,Contrast Protect (RASP),C045,SaaS,"Community, Standard, Enterprise",Pendiente
P294,Akamai,App & API Protector,C005,SaaS,Enterprise,Pendiente
P295,Akamai,Prolexic DDoS Protection,C006,SaaS,Enterprise,Pendiente
P296,Akamai,Enterprise Threat Protector / DNS,C009,SaaS,Enterprise,Pendiente
P297,Akamai,API Security (Noname),C042,SaaS,Enterprise,Pendiente
P298,Akamai,Bot Manager,C099,SaaS,Enterprise,Pendiente
P299,Akamai,Guardicore Segmentation,C010,Híbrido,Enterprise,Pendiente
P300,F5,BIG-IP Advanced WAF,C005,Appliance,Enterprise,Pendiente
P301,Imperva,Cloud WAF,C005,SaaS,"Professional, Business, Enterprise",Pendiente
P302,Imperva,DDoS Protection,C006,SaaS,Enterprise,Pendiente
P303,Imperva,API Security,C042,SaaS,Enterprise,Pendiente
P304,Imperva,Database Activity Monitoring,C034,Híbrido,Enterprise,Pendiente
P305,Imperva,Bot Management,C099,SaaS,Enterprise,Pendiente
P306,Imperva,RASP,C045,On-prem,Enterprise,Pendiente
P307,Elastic,Elastic Security (SIEM),C047,Híbrido,"Basic (Free), Gold, Platinum, Enterprise",Pendiente
P308,Exabeam,New-Scale SIEM,C047,SaaS,Enterprise,Pendiente
P309,Exabeam,New-Scale UEBA,C052,SaaS,Enterprise,Pendiente
P310,Tines,Tines Automation Platform,C048,SaaS,"Community (Free), Business, Enterprise",Pendiente
P311,Tines,Tines Automation Platform,C051,SaaS,"Community (Free), Business, Enterprise",Pendiente
P312,Swimlane,Turbine,C048,Híbrido,"Starter, Enterprise",Pendiente
P313,Swimlane,Turbine,C051,Híbrido,"Starter, Enterprise",Pendiente
P314,Torq,Torq Hyperautomation,C048,SaaS,Enterprise,Pendiente
P315,Torq,Torq Hyperautomation,C051,SaaS,Enterprise,Pendiente
P316,SOC Prime,SOC Prime Platform,C050,SaaS,"Community (Free), Business, Enterprise",Pendiente
P317,Cymulate,Cymulate BAS,C065,SaaS,Enterprise,Pendiente
P318,Cymulate,Cymulate Exposure Management,C062,SaaS,Enterprise,Pendiente
P319,Cymulate,Cymulate Security Validation,C066,SaaS,Enterprise,Pendiente
P320,Picus,Picus Security Validation,C065,Híbrido,"Complete, Standard",Pendiente
P321,Picus,Picus Security Validation,C066,Híbrido,"Complete, Standard",Pendiente
P322,Pentera,Pentera Core,C066,Híbrido,"Core, Surface",Pendiente
P323,Pentera,Pentera Surface,C046,SaaS,Enterprise,Pendiente
P324,Pentera,Pentera Core,C065,Híbrido,Enterprise,Pendiente
P325,AttackIQ,AttackIQ Platform,C065,SaaS,"Ready! (Free), Enterprise, Flex",Pendiente
P326,SafeBreach,SafeBreach BAS Platform,C065,SaaS,Enterprise,Pendiente
P327,SafeBreach,SafeBreach BAS Platform,C066,SaaS,Enterprise,Pendiente
P328,Axonius,Axonius Cybersecurity Asset Management,C067,SaaS,Enterprise,Pendiente
P329,Armis,Armis Centrix,C067,SaaS,Enterprise,Pendiente
