Proveedor,N.º dominios,N.º categorías,Dominios,Categorías,Estado análisis
HashiCorp Vault,1,1,D06,C044,Pendiente
Helicone,1,1,D12,C086,Pendiente
HiddenLayer,1,4,D12,C082; C083; C084; C087,Pendiente
Holistic AI,1,2,D12,C081; C085,Pendiente
Horizon3.ai,2,2,D06; D09,C046; C066,Pendiente
Hugging Face,1,1,D12,C087,Pendiente
Hunters,1,1,D07,C050,Pendiente
Hyperproof,1,1,D10,C072,Pendiente
IBM,9,18,D02; D05; D07; D12; D16; D17; D18; D19; D20,C011; C012; C032; C035; C036; C048; C053; C054; C081; C085; C102; C103; C105; C109; C114; C115; C116; C119,Pendiente
IBM Guardium,1,1,D05,C034,Pendiente
IBM OpenPages,1,1,D10,C069,Pendiente
IBM QRadar,1,1,D07,C047,Pendiente
IBM X-Force,1,1,D16,C104,Pendiente
ID Quantique,1,2,D19,C117; C118,Pendiente
IOActive,1,1,D20,C120,Pendiente
Illumio,1,1,D01,C010,Pendiente
Imperva,4,6,D01; D05; D06; D15,C005; C006; C034; C042; C045; C099,Pendiente
Infineon,1,1,D17,C106,Pendiente
InfoSec Global,2,2,D18; D19,C114; C115,Pendiente
Infoblox,1,1,D01,C009,Pendiente
Inpher,1,1,D11,C080,Pendiente
Intel,2,3,D05; D17,C037; C106; C107,Pendiente
Intel 471,1,1,D08,C056,Pendiente
Intezer,1,1,D08,C059,Pendiente
Intruder,1,1,D06,C046,Pendiente
Invicti,1,1,D06,C039,Pendiente
Ivanti,1,2,D03,C022; C024,Pendiente
JFrog,2,3,D06; D12,C040; C043; C087,Pendiente
Jamf,1,1,D03,C022,Pendiente
Joe Sandbox,1,1,D08,C059,Pendiente
Juniper,1,1,D01,C001,Pendiente
JupiterOne,1,1,D09,C067,Pendiente
KELA,1,2,D08,C056; C058,Pendiente
KPMG,1,1,D20,C119,Pendiente
Karamba,1,1,D13,C092,Pendiente
Kasada,1,1,D15,C099,Pendiente
Ketch,1,1,D11,C078,Pendiente
Keyfactor,3,7,D02; D18; D19,C017; C110; C111; C113; C114; C115; C116,Pendiente
Kong,1,1,D12,C086,Pendiente
Kovrr,1,1,D10,C073,Pendiente
Kroll,2,3,D16; D20,C104; C120; C122,Pendiente
Kyndryl,1,1,D16,C103,Pendiente
Lakera,1,3,D12,C083; C084; C086,Pendiente
Legit Security,1,1,D06,C041,Pendiente
LexisNexis,1,1,D15,C097,Pendiente
LogicGate,1,1,D10,C070,Pendiente
Lookout,1,1,D03,C022,Pendiente
LuxQuanta,1,1,D19,C117,Pendiente
MISP,1,1,D08,C057,Pendiente
Magnet Forensics,2,2,D07; D20,C053; C122,Pendiente
Mandiant,3,5,D08; D16; D20,C055; C056; C104; C120; C122,Pendiente
Material Security,1,1,D14,C094,Pendiente
Mend.io,1,1,D06,C040,Pendiente
MetricStream,1,2,D10,C069; C074,Pendiente
Microsoft,11,29,D02; D03; D04; D05; D07; D09; D12; D13; D14; D17; D18,C011; C012; C014; C015; C016; C018; C019; C020; C021; C022; C024; C025; C027; C028; C030; C031; C036; C037; C049; C052; C061; C063; C081; C088; C090; C093; C096; C107; C112,Pendiente
Microsoft Defender for Cloud,1,1,D04,C026,Pendiente
Microsoft Purview,1,1,D05,C033,Pendiente
Microsoft PyRIT,1,1,D12,C084,Pendiente
Microsoft Sentinel,1,1,D07,C047,Pendiente
Mimecast,1,1,D14,C093,Pendiente
MineOS,1,1,D11,C079,Pendiente
ModelOp,1,2,D12,C081; C085,Pendiente
NCC Group,2,2,D16; D20,C104; C120,Pendiente
NICE Actimize,1,1,D15,C097,Pendiente
NTT DATA,1,1,D16,C102,Pendiente
Netscout,1,1,D01,C006,Pendiente
Netskope,3,4,D01; D05; D14,C002; C004; C031; C096,Pendiente
Nitrokey,1,1,D17,C108,Pendiente
Noetic Cyber,1,1,D09,C067,Pendiente
Noname Security,1,1,D06,C042,Pendiente
Nozomi Networks,1,2,D13,C088; C089,Pendiente
Nucleus Security,1,1,D09,C064,Pendiente
Nuvoton,1,1,D17,C106,Pendiente
Okta,1,3,D02,C011; C016; C018,Pendiente
Okta Auth0,1,1,D02,C014,Pendiente
Omada,1,1,D02,C012,Pendiente
One Identity,1,2,D02,C012; C013,Pendiente
OneTrust,3,7,D10; D11; D12,C069; C070; C071; C077; C078; C079; C085,Pendiente
OpenCTI,1,2,D08,C055; C057,Pendiente
OpenText,1,1,D06,C045,Pendiente
OpenText EnCase,1,1,D07,C053,Pendiente
OpenText Fortify,1,2,D06,C038; C039,Pendiente
Oracle,2,2,D02; D05,C011; C034,Pendiente
Orange Cyberdefense,1,2,D16,C102; C103,Pendiente
Orca Security,1,2,D04,C025; C026,Pendiente
Ordr,1,1,D13,C091,Pendiente
Palo Alto Cortex XSOAR,1,1,D07,C048,Pendiente
Palo Alto Networks,8,19,D01; D03; D04; D05; D07; D09; D12; D13,C001; C002; C003; C004; C009; C020; C021; C025; C027; C028; C029; C030; C032; C049; C054; C061; C082; C083; C090,Pendiente
Panther,1,1,D07,C050,Pendiente
Pentera,2,3,D06; D09,C046; C065; C066,Pendiente
Phosphorus,1,1,D13,C090,Pendiente
Picus,1,3,D09,C062; C065; C066,Pendiente
Ping Identity,1,2,D02,C011; C014,Pendiente
Portkey,1,1,D12,C086,Pendiente
Portnox,1,1,D01,C008,Pendiente
PowerDMARC,1,1,D14,C095,Pendiente
Prisma Cloud,1,1,D04,C026,Pendiente
Privitar,1,1,D11,C080,Pendiente
ProcessUnity,1,1,D10,C071,Pendiente
Proofpoint,4,6,D05; D08; D14; D15,C031; C060; C093; C095; C096; C100,Pendiente
Protect AI,1,5,D12,C082; C083; C084; C086; C087,Pendiente
Protegrity,2,3,D05; D11,C035; C036; C080,Pendiente
PwC,1,1,D20,C119,Pendiente
QNu Labs,1,1,D19,C117,Pendiente
Qualys,1,3,D09,C062; C063; C064,Pendiente
Quantum Dice,1,1,D19,C118,Pendiente
Quantum Xchange,1,2,D19,C115; C117,Pendiente
QuintessenceLabs,1,1,D19,C118,Pendiente
Quside,1,1,D19,C118,Pendiente
RSA,1,1,D02,C018,Pendiente
Radware,1,2,D01,C005; C006,Pendiente
Rapid7,3,7,D06; D09; D16,C039; C046; C061; C062; C063; C064; C101,Pendiente
Recorded Future,1,5,D08,C055; C056; C058; C059; C060,Pendiente
Red Hat,1,1,D04,C029,Pendiente
Red Points,2,2,D08; D15,C060; C100,Pendiente
Red Sift,1,1,D14,C095,Pendiente
ReliaQuest,1,1,D16,C101,Pendiente
ReversingLabs,1,1,D08,C059,Pendiente
RiskLens,1,1,D10,C073,Pendiente
RiskRecon,1,1,D09,C068,Pendiente
Riskonnect,1,1,D10,C075,Pendiente
Robust Intelligence,1,1,D12,C082,Pendiente
SAP,2,2,D02; D10,C014; C069,Pendiente
SAS,1,1,D15,C097,Pendiente
SGS,1,1,D20,C121,Pendiente
SOC Prime,1,1,D07,C050,Pendiente
SOCRadar,1,1,D08,C058,Pendiente
STMicroelectronics,1,1,D17,C106,Pendiente
Safe Security,1,1,D10,C073,Pendiente
SafeBreach,1,2,D09,C065; C066,Pendiente
SailPoint,1,1,D02,C012,Pendiente
Salt Security,1,1,D06,C042,Pendiente
SandboxAQ,2,3,D18; D19,C114; C115; C116,Pendiente
Saviynt,1,1,D02,C012,Pendiente
Scytale,1,1,D10,C076,Pendiente
Sectigo,1,3,D18,C110; C111; C113,Pendiente
Secureframe,1,2,D10,C072; C076,Pendiente
Secureworks,1,1,D16,C101,Pendiente
Securiti,1,2,D11,C077; C079,Pendiente
SecurityScorecard,2,2,D09; D10,C068; C071,Pendiente
Securonix,1,1,D07,C052,Pendiente
Semperis,1,1,D02,C015,Pendiente
SentinelOne,2,4,D03; D04,C019; C020; C021; C030,Pendiente
ServiceNow,2,6,D07; D10,C054; C069; C070; C071; C074; C075,Pendiente
Shuffle,1,1,D07,C051,Pendiente
Sift,1,1,D15,C098,Pendiente
SignPath,1,1,D18,C113,Pendiente
Silverfort,1,1,D02,C015,Pendiente
Skyhigh Security,1,1,D01,C002,Pendiente
Snyk,2,5,D04; D06,C029; C038; C040; C041; C043,Pendiente
Sonar,1,1,D06,C038,Pendiente
Sonatype,1,2,D06,C040; C043,Pendiente
Sonrai Security,1,1,D04,C028,Pendiente
Sophos,3,4,D01; D03; D16,C001; C019; C020; C101,Pendiente
Spin.AI,1,1,D14,C096,Pendiente
Spirion,1,1,D05,C033,Pendiente
Splunk,1,2,D07,C047; C052,Pendiente
Splunk SOAR,1,1,D07,C048,Pendiente
Sprinto,1,1,D10,C076,Pendiente
Sublime Security,1,1,D14,C094,Pendiente
Swimlane,1,3,D07,C048; C051; C054,Pendiente
Synopsys,1,3,D06,C038; C039; C040,Pendiente
Sysdig,1,2,D04,C027; C029,Pendiente
TeamMate,1,1,D10,C074,Pendiente
Telefónica Tech,1,1,D16,C102,Pendiente
Tenable,2,5,D02; D09,C015; C061; C062; C063; C064,Pendiente
Thales,5,10,D02; D05; D17; D18; D19,C018; C034; C035; C036; C105; C108; C109; C114; C115; C116,Pendiente
TheHive,1,1,D07,C054,Pendiente
Thoropass,1,1,D10,C072,Pendiente
ThreatConnect,1,1,D08,C055,Pendiente
ThreatLocker,1,2,D03,C023; C024,Pendiente
Tines,1,2,D07,C048; C051,Pendiente
Torq,1,2,D07,C048; C051,Pendiente
Toshiba,1,1,D19,C117,Pendiente
Traceable,1,1,D06,C042,Pendiente
Transcend,1,2,D11,C077; C079,Pendiente
Transmit Security,1,1,D15,C098,Pendiente
Trellix,2,2,D03; D05,C019; C031,Pendiente
Trend Micro,2,3,D03; D04,C019; C021; C027,Pendiente
TrustArc,1,2,D11,C077; C078,Pendiente
TÜV,1,1,D20,C121,Pendiente
Unit 42,1,1,D16,C104,Pendiente
UpGuard,2,2,D09; D10,C068; C071,Pendiente
Upstream Security,1,1,D13,C092,Pendiente
Usercentrics,1,1,D11,C078,Pendiente
Utimaco,1,1,D17,C105,Pendiente
VMware,1,1,D01,C010,Pendiente
VMware Carbon Black,1,1,D03,C024,Pendiente
Vade,1,1,D14,C094,Pendiente
Valimail,1,1,D14,C095,Pendiente
Vanta,1,2,D10,C072; C076,Pendiente
Varonis,2,3,D02; D05,C015; C032; C033,Pendiente
Vectra AI,1,1,D01,C007,Pendiente
Venafi,2,4,D02; D18,C017; C110; C111; C113,Pendiente
Veracode,1,3,D06,C038; C039; C045,Pendiente
Versa,1,1,D01,C003,Pendiente
VicOne,1,1,D13,C092,Pendiente
VirusTotal,1,1,D08,C059,Pendiente
Vulcan Cyber,1,1,D09,C064,Pendiente
WALLIX,1,1,D02,C013,Pendiente
Wiz,3,5,D04; D05; D12,C025; C026; C030; C032; C082,Pendiente
XM Cyber,1,1,D09,C062,Pendiente
Yubico,2,2,D02; D17,C016; C108,Pendiente
ZeroFox,2,2,D08; D15,C060; C100,Pendiente
Zimperium,1,1,D03,C022,Pendiente
Zscaler,1,2,D01,C002; C004,Pendiente
comforte,1,1,D05,C035,Pendiente
runZero,1,1,D09,C067,Pendiente
